,image_name,brightness_std,brightness,yellow_pixel_mean,yellow_pixel_std,green_pixel_mean,green_pixel_std
144,095b10930f2ec3fb9d8072ebe83cc7f8917e301838433a84c6caf8c457d4a798.jpg,61.593478257692226,107.89399337768555,83.35184097290039,119.61266678123145,18.123750686645508,65.52164593585023
145,322902f057a24e5fe9532d3d9e279025a53905ab4cae6936b9532287c8ee7c8d.jpg,54.741205262249345,119.66319561004639,79.16975498199463,117.98490334148514,6.130013465881348,39.05862732749145
146,0f3071c22c268d284246fb689819fb09b1de261dcbbeb2bf231f8334a209070f.jpg,70.90012116039259,104.62182521820068,32.93894290924072,85.52459577149813,118.15797328948975,127.15729053790088
147,9693886088e1f6e12c01d39d7a8bcc6a290c301e3278be7f41edca3d43e07826.jpg,52.55254411614301,127.93131637573242,82.44937419891357,119.27569373066132,7.016186714172363,41.71211737739793
148,756fea562c2841c3117f217a813e1c5b369f272e051bc3f0275031872d610583.jpg,61.166097907644144,97.70244598388672,81.12181663513184,118.76579519278538,62.733964920043945,109.82536455674466
149,818242ae35d518ae14891cb357884b4475414262aa822da1fa7c700a761f8cb5.jpg,49.023795982375944,112.64355945587158,21.496024131774902,70.8477741367275,51.04664325714111,102.0349657850149
150,4b3842df0d2f092a6cf3ec4db10f40dd4271235da7157b6f91aeea5788573180.jpg,64.32890112882811,121.83654594421387,89.46410179138184,121.6943731134008,19.517698287963867,67.79433985939237
151,351eb6a2f03e19e5096087f863c2f6c5a9994e9b7e5e7caa33960cf0639035f3.jpg,47.53409057170306,103.21187496185303,22.85130500793457,72.83474882539014,51.00967884063721,102.00725841300476
152,e79c2322a949f92a521d1dcc069d560d0eb1f19b251392ebeed4a7adc0a0c44a.jpg,59.594914144814815,123.85492515563965,46.141319274902344,98.16829972384971,37.56533145904541,90.37701806559367
153,e69b58e49f0411b670853f5951ccb5073d35590780c365fe5dce42edddc041bd.jpg,66.5114144884073,98.1575231552124,44.857778549194336,97.0902324318775,80.5457067489624,118.53921015974247
154,184fb22529fb6bcfa3dd3a0d622878f1103dbfe516b8c0b9dabe40757c34a995.jpg,70.56872561087128,110.00882530212402,48.02139759063721,99.69654838084627,76.52631282806396,116.8671605546127
155,ca964c78e3e38478438fbad3d8c54fdfd378d4ff55fd80fd63d7706f5430a26e.jpg,60.929345480956286,155.24005699157715,91.47841930389404,122.30574689749436,43.9866828918457,96.34197354005609
156,3a0f13a90c5efbe6ac06ee62a410dd77174792b3dd4892f935597179c168d859.jpg,55.719226796975676,112.59318733215332,52.29905605316162,102.96148808901533,21.79222583770752,71.28896465550454
157,64c7924c0b15c142e74f36228e3a924f79640e32a26f1580a699ba245477603a.jpg,68.67600729775928,101.40736675262451,53.392181396484375,103.75105407574625,64.7341775894165,110.98063586555575
158,a8b5d9ce0929df297a72701e84e5b019c8464117c15fe571b190c829f3464570.jpg,61.84848953616171,115.14046478271484,90.33665657043457,121.96366633197042,40.03684043884277,92.7709314364125
159,7b942c708352c5c8c0173448b77fba4d2af98f01b4cd97df7a6f60553b07c959.jpg,51.53112387249535,105.07324504852295,46.799869537353516,98.71037910631193,118.1720781326294,127.15832600988499
160,91b9c17f185998ffd9a04fdce3d6d9a47640be96af473806dab01b320bf60d6a.jpg,61.10097383548306,112.21735191345215,86.68398857116699,120.79032747302833,41.23818397521973,93.88902542953014
161,2b0299bb1c25623d6b7a0c0002aee1b785c976a057220d5397940cabdb29c6a4.jpg,64.91162930797033,112.27982997894287,72.92544364929199,115.22963073412777,46.27166748046875,98.27618224217129
162,53c5bd4f107fca48a2fbd5cacebce5c8f53581ff3857267a8e793894a2693575.jpg,62.76624459129892,116.03649234771729,61.873812675476074,109.31355605434545,80.58340072631836,118.55413410165316
163,a71c325dd5796a964a7535087f346ab1f984f2d30335d7a36b6196c991d24735.jpg,62.87413778759759,125.19847583770752,28.42052936553955,80.24654820486101,16.502909660339355,62.736719201192045
164,883a33b9405639d4e5b77b9b917515b375082d1ff17f15d0ad6aebdda7176c87.jpg,50.37060649544567,122.33217525482178,66.43381118774414,111.9248434617887,16.02674961090088,61.88670655067375
165,2f690dffccb843ed0955916f625c21ddc291ced69bb466e12f5cba6844d28899.jpg,62.888208548442755,113.16447925567627,96.3127326965332,123.62687554954283,40.47092914581299,93.17827443270725
166,7d9058b0c9fac3981127958c6b52798234898f4e8804090dc7355b6eb9203130.jpg,63.767400530729596,108.09920501708984,69.2654800415039,113.42394229263715,41.503987312316895,94.1325437976677
167,ed89b26bb875285af2db41dd2c7fd9cf3825382c39d89755f948a06944f77c15.jpg,62.83549871670898,114.22190570831299,62.10143566131592,109.44988708280599,37.39096641540527,90.20317104431732
168,58c564349a94dceea0c5b14ec13a9db3a94610b09bf70a9b3b7433c7ac01da5a.jpg,65.79005778872117,115.92091464996338,67.91798114776611,112.72192789999676,50.12739658355713,101.33967752347479
169,67af1af1a0cf9b2d24e9dbf2a7ff217d8e9361eccfc4d1cc8ceb9d1a3975c674.jpg,50.5503807610012,102.25649547576904,55.85615158081055,105.46757313832637,95.06858825683594,123.30634019524446
170,8ae1093ec0de99d1deb42b4112581380218ce08416d0f1448d8f6694c9f08e75.jpg,49.245375442340574,113.3182601928711,60.35146236419678,108.38507228107154,87.42303371429443,121.03754282591173
171,7ff91e5e3aee6457be97ec5bdc6c169ff8eab1565de725685e345e1bf07ca778.jpg,64.16048393044426,109.18342304229736,64.477858543396,110.83528177536147,44.31449890136719,96.62516446024482
172,a55ccd5c158e06b1dc124879a72456c426c44841cd4dcc763f247600a9327e2e.jpg,65.45014853724604,112.60316181182861,84.58017826080322,120.05889763726618,40.33571720123291,93.05180172450486
173,f8b461fbb1e9478bb7f4ab59c32cc36cd6c100e0373e0b71104685c65e91db18.jpg,63.00659505611097,109.28308486938477,87.70877838134766,121.13178229554477,30.66976547241211,82.94670386056526
174,344b26261892679c0c0368707c0846bee6f9574268a710c9d454a10fb575dd86.jpg,50.12202892296177,98.90039253234863,26.261272430419922,77.50464528073356,77.43680477142334,117.2600805197806
175,149ce8584ac2d77ffebe5916208b309da0aea3bd810160f1ff4288385118e116.jpg,53.31217213348145,121.94179153442383,61.96816921234131,109.37014745175077,7.495021820068359,43.07035189122704
176,aeb3c76938c30bcce9145c96ef4bea0bbbb56f6f601e2778f9da1cc48f991b04.jpg,71.85702805291679,107.58957386016846,42.0864200592041,94.6613456575452,59.347100257873535,107.75635599230175
177,58c83ecf423eaa25dfa59f05b2b21ac03ab32df232807af004877bb65d71d63c.jpg,62.183548549044005,98.38694381713867,74.26345825195312,115.85387616609322,84.99359607696533,120.20588848110499
178,2160ff8ae8226166c556ab1eb688e63374651ada19ee54d79fa815521c2d99de.jpg,69.24479526564352,92.31875991821289,52.34355926513672,102.99397757183158,99.22903060913086,124.32619309582566
179,39658fd3d7ad66db12ae1d1896006983dfdf79e56e6946cb26e6e5575bffe386.jpg,67.60640745844726,91.57849025726318,59.150118827819824,107.631518356608,81.56466007232666,118.93777594073765
180,f31b880d491d6c23d8b47ea691e54491719af6e30167c68f4e1c2ac5c2b468a5.jpg,65.9588440892712,94.36923122406006,47.12817192077637,98.97787253322691,102.17402458190918,124.95937327436586
181,f34e15acf3ab07d3347e8f4caca549cd1f2ba08aeca9ee1d1a2fcba98a0355a9.jpg,65.30878535602724,94.63414573669434,49.271135330200195,100.68016057036321,106.36243343353271,125.73564840429358
182,036acb11a0c70fd32cbd0082790954351b80c3399b976505c935c1af7e161b7b.jpg,65.81338674538821,87.28794956207275,41.8656063079834,94.46163568878472,99.36205387115479,124.35636689631205
183,c17be640b3d83235203322eb297b18fa14d994f02aa44c44be00ad2673a0bc11.jpg,64.5519444189449,90.62421607971191,40.23844242095947,92.96058610443347,107.9353666305542,125.98998024096684
184,669ee0e7185942ebf26f1614301384ccd33d0da079f03b6a6e59ff3a66d9def1.jpg,50.48034225662592,102.9256706237793,45.23787975311279,97.41249187084102,104.47700500488281,125.40411357469422
185,50d1f398f44abab38ed4bd4c0d4232da010c402be782a31564b0a719828422af.jpg,69.89710140102615,91.43991374969482,44.31960582733154,96.62956082524394,91.00080013275146,122.16406349270913
186,affa2193a3e2d1282efd7c0527ec1a8f9e7c837f2bdfd86bfed9acf4bd384956.jpg,68.0114500441116,86.15407943725586,48.72177600860596,100.25089238885491,107.17686653137207,125.86985439737497
187,bd64f070a7b2af0e6f636750d91d36ef20fc88d1500d896e5b5e6fae276703fa.jpg,61.73081432037351,122.37681770324707,95.39251327514648,123.39108272567083,22.43983268737793,72.23995600942645
188,24eb9083eafbe7487661740aa386bf84e1852f07de399f585e5a5acdd0631f3a.jpg,56.69522537038598,120.55849266052246,48.71253490447998,100.24362994136933,11.486449241638184,52.887673804365846
189,ba200f880f0ab7f50d70b6beb26a06eb4bbbac68405811a72b80bd8e3b914328.jpg,66.86286303598641,90.20681190490723,42.18442440032959,94.74968369391492,113.06174755096436,126.67985974975635
190,f066a1f85f42af4452cf7e7d10f2b3725e700fe78f3ae9d169a2961d4ddd567f.jpg,55.883608221662854,107.60052871704102,71.26009941101074,114.426061636939,66.72855377197266,112.08515210925103
191,2691d7a5c9bc7466ff12e78933aa75afb4fe0258a1dc0bfd4e15c53a66d25981.jpg,57.793427433718875,95.04524993896484,19.1451358795166,67.19727242553517,107.36266136169434,125.89971244036329
192,0e678e52580ffb3a341aa195a739ca50a74988737c052fd6a56b6b6903cb849d.jpg,69.3559853747854,88.43053913116455,52.32483386993408,102.9803107264538,94.5177698135376,123.16014977226699
193,e6b19362935f5bf39cb5b08b63cde2fa79754005d6237e41de51a538abd06063.jpg,67.99376771278504,93.56163120269775,62.19554901123047,109.50606686871444,105.59298992156982,125.60387298735472
194,d1bd58d7099ad9eca8b52e6bddde05e8f38aadb9ab8ecb977881d23f0661ee32.jpg,59.14731403718917,121.93117713928223,106.37070178985596,125.73703812778011,17.079992294311523,63.746936383450695
195,478879b6c222996bf506a8f23039bfee434ef63ade59324de9c18ce12e57d378.jpg,70.793965661285,85.96551609039307,27.066950798034668,78.54586321376574,106.6797924041748,125.78858833640962
196,9c8e8d346e95976ed49cd0496535e492bcf27c06fe39b738e5c66157549616a1.jpg,73.49423769600351,90.49842739105225,20.251879692077637,68.94991436120434,131.9867992401123,127.42102900455211
197,6549df6896573a3c6b2d4a2352a7f8b950f018da4728971c0ac2aa57ca274d86.jpg,62.227081536599,117.31798648834229,111.05983257293701,126.43563933863781,32.57951259613037,85.1255018840524
198,cc64d3603ab5fb4d80ed3d9dd19fe2d8953af50dab70cb0ae3e3c652553d70f9.jpg,70.35946929418418,82.40994167327881,34.85768795013428,87.59938366253094,98.24728488922119,124.09886646802079
199,cbdce0eb8fc45bf57c80b479ff6a71636cab9dbf0ff4874a6a1ce64ac52f325a.jpg,56.83323230098263,107.94712352752686,92.79576301574707,122.68604621284709,48.51895809173584,100.0911835232506
200,22b6f528b06a56dd73ecbfd7f40e156f765e21c1bb550d5d7631bbb24f1622c6.jpg,58.78665775567211,83.13243103027344,37.57068157196045,90.38234167727819,120.04437446594238,127.28182764203186
201,97be7a027c01998e3bbb7ca5c13ce2abd7280aef48c33fe2985aca8f88dbe636.jpg,67.55809990256857,95.66082286834717,34.32510852813721,87.03269270341234,106.23257160186768,125.71374821128472
202,f5a931446dd06a70aa9287caaa81237c15dd411fb5c6eb27861fd80e1842ae13.jpg,50.651706555154924,108.06263732910156,38.499412536621094,91.29701764665379,119.96922969818115,127.27740372376086
203,0c2ffeac5d082dbb05575aa7d749ed6a3ec9e4ced97dbfa2ae8af876fcd9b685.jpg,56.31958911088786,112.54385375976562,49.514808654785156,100.86902364378372,16.310548782348633,62.395159571216126
204,e9447ed7e119b8d5c435c55eb0d8390c44bc83c264d5dc0ebf84d6804a158eaa.jpg,69.46800307615857,87.7805814743042,32.41147041320801,84.93775097694652,120.56771278381348,127.31140323612938
205,d83222c92ff8288cbccaacd8dedb5884d1c45978325a400c913a2647072b96d1.jpg,70.34553689159134,89.79152584075928,26.251544952392578,77.49193732558638,104.21509265899658,125.35574613922118
206,daa5b9c019a6bc0502573697609e6bd2ef2c128f2fd48c7f5d13209ef97e82c5.jpg,64.67965215294186,91.74779796600342,65.0291633605957,111.14695033860752,86.48652076721191,120.72342159341586
207,ad2a309e980206e259bd2ca546218081c72d93cceb025828e1a022bb2e3c4c2f.jpg,63.65393077484846,94.32129287719727,65.32196044921875,111.31101202316634,92.25321292877197,122.53127764434495
208,9cdc6da77ed63283c8d7387090b581123f82feb55b568d439e34cc93f8249e68.jpg,71.8439638373805,90.8199634552002,29.34220790863037,81.37135768651913,106.11486911773682,125.6937793892302
209,9d5c5cb93b2e657e0e641f68a280b7333a086e4014e24d3414c1b3d2dbbdffab.jpg,71.77082691722006,97.0680046081543,39.78684425354004,92.53460060429977,121.36706829071045,127.35241320308455
210,107d7b85224c6a0dd84dafcc00401400019b94ab89cc6aa07a01f2cb1a5356f9.jpg,72.5220168227233,95.08673000335693,30.59680938720703,82.86146057764545,132.31364250183105,127.40910032593648
211,6999b731401a1abebef5548f2d63e426bf0e9678903f6df7c94d725eaa472689.jpg,63.87115315303984,94.55084800720215,62.54136085510254,109.71155454391764,88.28877925872803,121.32077385171625
212,63c6341e28bed7949619bb19bad5dd932832a3c008d2a320accf12c0d9ade595.jpg,70.22040386078665,90.37810325622559,49.16388988494873,100.59673877438854,86.51473045349121,120.73300162010402
213,74cae607d52e848851624115b01ab3afcf6a0878651fa5047575d56f584d3828.jpg,69.1850702818391,92.03416442871094,42.75153636932373,95.25727222758347,103.80629539489746,125.27912181240004
214,6fb0fd1a297bd94922e381ae8ffb93d666f19754b1534e2417d2b5fe46549f95.jpg,63.94814682888727,87.54639911651611,40.646023750305176,93.34150636034036,101.83818340301514,124.89083700953681
215,9f0e82a97070707ce35cc141e1407d0981b2f3ad89f23758745efdd980b53e02.jpg,63.18944424579154,102.41133880615234,50.89076042175293,101.91797884202165,114.38079357147217,126.82324874677242
216,e9543cedb994c6e1c0be832dfaccff9a45f53d05fe23fcdb7db7eddbc6f39a6a.jpg,74.77228674225877,89.76792430877686,20.9639310836792,70.0450998989718,139.9317169189453,126.89248367987447
217,90da6f2d0c61b3d47e99f97f648476154a54c92aea38cb4ca4ad7e20a0c2b34d.jpg,67.46247456488068,93.43612670898438,58.18077564239502,107.00978990008342,82.19670295715332,119.17995333548187
218,c52c22e7a8f1b80c25ee0ee922fd6e922fb350e7fb9014910668ac88b3bba631.jpg,67.27479944120383,101.06719017028809,59.60050106048584,107.91620843859799,95.25195121765137,123.35442168698802
219,7fa783954a46cc86bca830e22e8b509f7df89821d32c410a88692155eccbdb15.jpg,73.1807190642311,80.12444114685059,21.815085411071777,71.32284927238211,123.77170085906982,127.44547769738915
220,7664467641d082c943e68390e94f2eb88f0d1378bdb34c72a59fe26a24b0bfb0.jpg,65.0357350284031,90.17241477966309,41.370720863342285,94.01062320503827,104.99353408813477,125.49784457176162
221,3b155a0fee3b330899d3fdeec713e942cba9f2c3e43da9acbda18d53dbe3557d.jpg,64.88555697143315,102.58734798431396,44.64669227600098,96.91016148574057,116.08091354370117,126.98761539813091
222,8adf07f63ce1410d40d778b94ad88445d473a6f94c674d50e987bf728f6cf44c.jpg,68.25503076349278,104.93131256103516,78.76144409179688,117.81682039497993,74.11438465118408,115.78525844781905
223,80e9d401fbed4d81345989b6d5b2e66835a8bc5cda7ced9ba1bbc15b94298541.jpg,62.73338046289856,105.53466129302979,60.94216346740723,108.74881330893072,107.26149559020996,125.88348954193688
224,bbfa41e794e3b48957611f003fb8caae110452461e714f68b44fa16a837fa56f.jpg,62.2009428997126,107.93203449249268,45.33126354217529,97.49127524514465,120.01956939697266,127.2803722417296
225,8e01fb39dd4b9cac80ba6dd10c75e81b4c10d6da82f9d1438319f16eeb5978f0.jpg,68.06459377850236,94.64527130126953,47.41270065307617,99.20823798110827,109.99248504638672,126.29226785575183
226,46982dcb6a476a2aefb291f402673f3468f08d06c68c7dcc79dc2856c9f4f6fa.jpg,68.41293534284331,86.58878231048584,30.34438133239746,82.56534237387633,106.45338535308838,125.75090461664433
227,9cc1f1bc840ffa7b5ac31b83655b7f32e536e318e5534a0d60e0016842381d91.jpg,70.8341183741632,89.7301549911499,29.583449363708496,81.66149099478028,107.9205322265625,125.98767575326137
228,f3532b2f90d5e612c216ac9e8bc70fb4aef2bf65c73bb4e5234f4b693b63b74b.jpg,57.89291856299318,102.7472448348999,66.43964767456055,111.92802765122433,104.08571720123291,125.33164548915536
229,9ee6529f37a2ec1401cf9be678764a0e952f696120105d905e485e1517b02f63.jpg,72.54287790207658,98.41317367553711,28.48400115966797,80.3248527770288,101.80656909942627,124.88433692243974
230,59c850347afba5b8544064cdda4946661688c0ab208d6697420b587bcf0ea4ae.jpg,64.03627036235174,96.75534248352051,50.45715808868408,101.59060247005118,102.21171855926514,124.96700693292674
231,a6cd65e785083b85c7bfe2be5886848af44296ec058e5dd50a12dfaca8547890.jpg,71.5180895326832,90.44732761383057,37.35278606414795,90.16501438808578,107.86289691925049,125.97870527432792
232,3326512b16d81b5f388c469258a02faecea16215d11253ad78da34db32a5b993.jpg,64.03241614412458,95.9334077835083,59.823503494262695,108.05619751179887,91.59150123596191,122.33899507725673
233,ceebfa6f2f9fc60c16a19fdcd25edaa377f31051c5d0ec9dcfc043ea68f3128a.jpg,63.03113175760492,95.46673965454102,73.10856342315674,115.31618111569274,87.38679885864258,121.02553901632928
234,f0ddddb7f4d7d60dd1b8d1b1a8ee8b5294986341b3a9c2d06a025d2e3ebce53b.jpg,68.41242355977364,102.62385654449463,44.398884773254395,96.6977489296991,114.9391508102417,126.87976618685975
235,7bda382b615253b0c59fc4e1985a016d6276d964b331e4a693d4677bfd934b98.jpg,67.6629670960514,101.55001068115234,52.41189479827881,103.04380843706858,119.98746871948242,127.27848158176342
236,cc11d6b04a6328dd21edb9f8da1d9cd7b0f30b61fd1a602b861b2e22ee1d512d.jpg,65.75899894960938,113.4695816040039,91.81985378265381,122.4057889395303,75.24496078491211,116.29987479197737
237,754de40fa5a023de094d01c1b213eaf4b6a9804e7ad0bbb4d4d31d19d15d4a42.jpg,64.80993650193629,105.48462009429932,55.40358066558838,105.15871965346788,104.90477085113525,125.48189359310098
238,bfcfec97a4358c3f4bd2f3f94a37640f5b4e4746ff3799e6ae741ebc6b234a33.jpg,65.78577045415307,95.33718299865723,54.656267166137695,104.6424416134718,92.37602233886719,122.56653782032127
239,84b96d2d63836d0246647d85fc14c89fcf25ffaee511847a5a31983d6b28398f.jpg,69.9407903156018,97.13706874847412,57.772464752197266,106.74418404890457,92.8694486618042,122.7068657981803
240,e2066fa1cccf5c69331580f55eb17f02246a7820a2b1212acc34268af0a3d915.jpg,66.74828033615705,109.06669902801514,63.81566047668457,110.45612205522661,96.27309322357178,123.61686896688593
241,ef0dd59c893298ca711f1c7cf4e327549c393a13aea8e24849db82f6d0ea5ff9.jpg,67.86801096518417,106.46378421783447,52.113261222839355,102.8255299842609,129.884934425354,127.47769251044171
242,8476a0400487cf81c21fd61d248cfd144f1995c6469f90c786a0169923803052.jpg,63.36090943880275,102.21682357788086,65.29545307159424,111.29620092991397,94.36407566070557,123.11888773937386
243,f615434fccd9fad809aa8fd7fd34176de7edc8b31e1dcff63b37dcadf5e52f7a.jpg,69.7012214234886,105.0962610244751,63.57125759124756,110.31484892812635,111.49513721466064,126.49147942538453
244,2c589861f25de8432e090fc3cb3b1b60a3c62830f53c001a62936f82659f4211.jpg,70.07045940419844,91.3610029220581,40.267624855041504,92.98797087026495,104.86172676086426,125.47413512254343
245,4aa407b591c289a9f576155ad7b3343ef00b9466eb0f1ec43010b8c3785c8ff8.jpg,70.67215505627244,104.8657808303833,47.95111656188965,99.64047944359719,100.56169509887695,124.62173858943781
